variable,model_type,term,estimate,std.error,statistic,p.value,conf.low,conf.high,p.value.adj
c_attend,Full,mode_fctrweb,-0.2579855368871465,0.061628458868689576,-4.186142922003464,2.8373472865648325e-5,-0.3787750966924861,-0.13719597708180686,0.002553612557908349
c_attend,Full,year,0.12587890309397873,0.029884212252599057,4.212220888741377,2.5287207891577505e-5,0.067306923372534,0.18445088281542346,NA
c_attend,Full,agegrp30-39,-0.04014795965244441,0.1074869658549183,-0.3735146799718447,0.7087654215839385,-0.25081854153557076,0.17052262223068193,NA
c_attend,Full,agegrp40-49,0.20076451412213453,0.10638686353907308,1.8871175203731714,0.05914452067206632,-0.007749906842626053,0.4092789350868951,NA
c_attend,Full,agegrp50-64,0.2764855852649457,0.09732959654005403,2.840714387952524,0.004501260601551781,0.0857230814166256,0.4672480891132658,NA
c_attend,Full,agegrp65+,0.7447772720376009,0.09826405032031617,7.579346359221035,3.4730020701432515e-14,0.5521832724347497,0.9373712716404521,NA
c_attend,Full,degree_catBA,0.276386553786789,0.07623565124121459,3.6254239228872573,2.88487817842022e-4,0.12696742301605218,0.4258056845575258,NA
c_attend,Full,degree_catGraduate,0.008863033521554388,0.09397377851434356,0.0943138997034326,0.9248598087659073,-0.1753221878577029,0.19304825490081165,NA
c_attend,Full,marital_catMarried,0.7280805324871095,0.06555520126180174,11.106373231613485,1.1680785562748537e-28,0.5995946990147034,0.8565663659595155,NA
c_attend,Full,w_hisp_raceBlack (NH),0.5513160804902661,0.0944982013910955,5.834143638444068,5.406753007405045e-9,0.36610300915990623,0.7365291518206261,NA
c_attend,Full,w_hisp_raceHispanic,0.1539555343319009,0.09761904237082976,1.5771055584325775,0.11477123845692534,-0.03737427292021489,0.3452853415840167,NA
c_attend,Full,w_hisp_raceAI/AN,0.08981044208114616,0.470520970064627,0.19087447275476482,0.8486239402475332,-0.8323937132163713,1.0120145973786636,NA
c_attend,Full,w_hisp_raceAsian,0.46966345042045576,0.24498651758914283,1.9170991736292595,0.05522533360935374,-0.010501300752152498,0.949828201593064,NA
c_attend,Full,w_hisp_raceNH/PI,-1.367285971437249,0.4204709739727568,-3.2517963333322464,0.00114678163293822,-2.19139393696833,-0.5431780059061675,NA
c_attend,Full,w_hisp_raceOther,1.6184531097616017,0.31748189933259713,5.097780733843017,3.4365854490629376e-7,0.9962000213263406,2.240706198196863,NA
c_attend,Full,w_hisp_raceMultiple,-0.6753028455694847,0.18629904200504263,-3.624832625554811,2.8914865377083345e-4,-1.040442258253683,-0.3101634328852866,NA
c_attend,Full,f_bornBorn Elsewhere,-0.04706116714267412,0.09627511012267109,-0.48881966567174084,0.6249693739951496,-0.23575691559073697,0.14163458130538875,NA
c_attend,Full,f_sexFemale,0.4167258131300267,0.059725655692044154,6.977333413947556,3.0083519467872322e-12,0.2996656790205805,0.5337859472394729,NA
c_attend,Full,f_regionMidwest,0.306334507295562,0.09834013702298013,3.1150506453329196,0.0018391332953416428,0.11359138049578704,0.49907763409533695,NA
c_attend,Full,f_regionSouth,0.5218475881216209,0.08776345652664308,5.946069227152639,2.746580262709513e-9,0.3498343741706538,0.693860802072588,NA
c_attend,Full,f_regionWest,0.24670170922875428,0.09898502569865213,2.4923134331429853,0.01269139860608531,0.052694623850624484,0.44070879460688406,NA
c_bible,Full,(Intercept),-223.44847413857448,63.69049964172127,-3.5083485825286527,4.5089782557224047e-4,-348.27955959370934,-98.61738868343963,NA
c_bible,Full,mode_fctrweb,-0.47336380738795564,0.06504274399194014,-7.27773427650305,3.3947314938407605e-13,-0.6008452430678173,-0.345882371708094,4.141572422485728e-11
c_bible,Full,year,0.10937991618425087,0.031484835462395284,3.474050747855791,5.126640632307212e-4,0.04767077261878663,0.1710890597497151,NA
c_bible,Full,agegrp30-39,0.30663992963974684,0.11277318611514654,2.7190854510987528,0.006546269410553367,0.0856085464322272,0.5276713128472665,NA
c_bible,Full,agegrp40-49,0.5086301174293273,0.11293109670936707,4.5038977947616,6.671830285267184e-6,0.2872892351443581,0.7299709997142965,NA
c_bible,Full,agegrp50-64,0.7776676689414648,0.10166575932629131,7.649258453336076,2.021415951534937e-14,0.5784064422010168,0.9769288956819128,NA
c_bible,Full,agegrp65+,0.8843319233438557,0.10440785242962215,8.469975224707877,2.454452357393286e-17,0.6796962928786235,1.0889675538090877,NA
c_bible,Full,degree_catBA,-0.7929664125138907,0.08964881165196187,-8.845252914142085,9.132123709326744e-19,-0.9686748546085506,-0.6172579704192307,NA
c_bible,Full,degree_catGraduate,-1.011050380170388,0.11452313331181432,-8.828350665341839,1.0623055567251905e-18,-1.2355115968582233,-0.7865891634825528,NA
c_bible,Full,marital_catMarried,0.45872091309322366,0.06800673894247232,6.745227314623349,1.527876291137249e-11,0.3254301540599604,0.592011672126487,NA
c_bible,Full,w_hisp_raceBlack (NH),0.7834092443359616,0.09517547795729317,8.23120893269893,1.8533338614197199e-16,0.5968687353282812,0.969949753343642,NA
c_bible,Full,w_hisp_raceHispanic,0.14066219374965938,0.10061956040230027,1.397960726396134,0.16212486113746064,-0.056548520779101635,0.3378729082784204,NA
c_bible,Full,w_hisp_raceAI/AN,-0.06933501042410746,0.48028059768021203,-0.14436354655799188,0.8852134008614105,-1.010667684350694,0.8719976635024792,NA
c_bible,Full,w_hisp_raceAsian,-3.2715039323903143,0.8929820203326663,-3.6635720069386926,2.4872225248493004e-4,-5.021716531084154,-1.5212913336964748,NA
c_bible,Full,w_hisp_raceNH/PI,-0.9678015118950968,0.45044129096267826,-2.148563045423127,0.03166905372904324,-1.8506502193316732,-0.08495280445852038,NA
c_bible,Full,w_hisp_raceOther,0.16092074165112352,0.3536682891883157,0.4550047221379211,0.6491058416183713,-0.5322563676318717,0.8540978509341186,NA
c_bible,Full,w_hisp_raceMultiple,-0.25919546256432147,0.1678916059003743,-1.5438262155770088,0.12263043862708806,-0.5882569634356474,0.0698660383070045,NA
c_bible,Full,f_bornBorn Elsewhere,0.3894455321093046,0.09770934451744814,3.985755242066541,6.726582388523552e-5,0.19793873590209013,0.5809523283165191,NA
c_bible,Full,f_sexFemale,0.44141712711324294,0.06299329139577478,7.00736725026644,2.4284424140209257e-12,0.31795254470988754,0.5648817095165983,NA
c_bible,Full,f_regionMidwest,0.4174155416828021,0.10562252238660094,3.951955816345422,7.751505489540913e-5,0.21039920184878871,0.6244318815168155,NA
c_bible,Full,f_regionSouth,0.7846308859551929,0.09373132803899262,8.371063361321236,5.710059474710513e-17,0.6009208587756582,0.9683409131347277,NA
c_bible,Full,f_regionWest,0.1657024010984877,0.10818312101699669,1.5316844211996261,0.12560032858874323,-0.04633261982996392,0.3777374220269393,NA
c_cappun,Full,(Intercept),-25.332045531684656,65.60907498931849,-0.38610581746212475,0.6994183015812291,-153.92346956973648,103.25937850636717,NA
c_cappun,Full,mode_fctrweb,-0.04975131754806215,0.06465991495221307,-0.7694306060382368,0.44163772524533373,-0.17648242209782264,0.07697978700169836,1
c_cappun,Full,year,0.012912443131237782,0.03243836917027282,0.39806079841618575,0.6905853700579516,-0.050665592159711365,0.07649047842218692,NA
c_cappun,Full,agegrp30-39,0.1597804597119635,0.10181123232068828,1.5693794885880754,0.11655954052015485,-0.03976588885822577,0.3593268082821528,NA
c_cappun,Full,agegrp40-49,0.2519114079690665,0.10823819216753862,2.327380039562565,0.01994504716735485,0.039768449568965525,0.4640543663691675,NA
c_cappun,Full,agegrp50-64,0.4271923292653156,0.09689360488438799,4.408880542477856,1.0390631561872267e-5,0.23728435335966092,0.6171003051709703,NA
c_cappun,Full,agegrp65+,0.3235156416780098,0.10208595078803433,3.1690515607748995,0.0015293726140455373,0.12343085480593421,0.5236004285500854,NA
c_cappun,Full,degree_catBA,-0.5719142728593354,0.08101293164795591,-7.059542979441922,1.6705110395063467e-12,-0.730696701171334,-0.41313184454733676,NA
c_cappun,Full,degree_catGraduate,-1.0076457386132622,0.09888705428959516,-10.189865052126304,2.2006948037966622e-24,-1.2014608035581258,-0.8138306736683987,NA
c_cappun,Full,marital_catMarried,0.12107493504312102,0.06821939136405988,1.7747876757942918,0.07593295202889312,-0.012632615077679113,0.25478248516392116,NA
c_cappun,Full,w_hisp_raceBlack (NH),-1.0387610190543852,0.10284501130308567,-10.100256744521541,5.509774918728007e-24,-1.240333537198048,-0.8371885009107226,NA
c_cappun,Full,w_hisp_raceHispanic,-0.48839726749274337,0.09864121511029449,-4.951249505053723,7.37384906592427e-7,-0.6817304965001887,-0.29506403848529805,NA
c_cappun,Full,w_hisp_raceAI/AN,-0.05539394104476452,0.5265403992580839,-0.1052035914486652,0.9162142609753644,-1.0873941599959493,0.9766062779064203,NA
c_cappun,Full,w_hisp_raceAsian,-1.011480401339049,0.2930520832599079,-3.45153799996012,5.574012599238159e-4,-1.5858519301229017,-0.4371088725551965,NA
c_cappun,Full,w_hisp_raceNH/PI,0.5186446482477024,0.29276488080015617,1.7715398337061259,0.0764709747657463,-0.0551639740587655,1.0924532705541703,NA
c_cappun,Full,w_hisp_raceOther,-0.8116832009874277,0.36116750546612275,-2.247387122880475,0.024615297251413037,-1.5195585040872013,-0.10380789788765432,NA
c_cappun,Full,w_hisp_raceMultiple,-0.27937767459070473,0.15913944764844593,-1.7555526220492885,0.07916482800844311,-0.591285260501256,0.03252991131984656,NA
c_cappun,Full,f_bornBorn Elsewhere,-0.32649307131372396,0.09757559014130907,-3.3460527457830014,8.197080124070988e-4,-0.5177377137609313,-0.1352484288665167,NA
c_cappun,Full,f_sexFemale,-0.48518131601296616,0.06239038890767633,-7.776539375815156,7.453539133305289e-15,-0.607464231253459,-0.3628984007724733,NA
c_cappun,Full,f_regionMidwest,0.1325498892794182,0.09847691312575228,1.3459996365864522,0.1783026337833761,-0.060461313755735935,0.3255610923145723,NA
c_cappun,Full,f_regionSouth,0.3201671414193932,0.08851069118364004,3.617270830651604,2.977257340141856e-4,0.14668937445271188,0.49364490838607444,NA
c_cappun,Full,f_regionWest,0.17002585682638605,0.09727529644548549,1.7478832040534673,0.08048425378655194,-0.020630220792222598,0.3606819344449947,NA
c_chldidel,Full,(Intercept),-59.54864342134822,66.67036744518846,-0.8931800693959695,0.3717607495420092,-190.22016244996928,71.12287560727283,NA
c_chldidel,Full,mode_fctrweb,0.0639956420480033,0.06741008536943395,0.9493481828020518,0.3424435552831917,-0.06812569747085763,0.19611698156686425,1
c_chldidel,Full,year,0.02951246547502686,0.032962274263558064,0.89534069278875,0.3706049936502829,-0.03509240493007846,0.09411733588013219,NA
c_chldidel,Full,agegrp30-39,-0.10359119264978237,0.10937100202241445,-0.9471540969200631,0.34356026210920876,-0.317954417566772,0.1107720322672073,NA
c_chldidel,Full,agegrp40-49,-0.2642840489815965,0.11242906362611316,-2.350673753367568,0.018739456238845105,-0.48464096450434047,-0.0439271334588526,NA
c_chldidel,Full,agegrp50-64,-0.21751957234449515,0.10224174737689222,-2.1275024921342163,0.03337835446835757,-0.41790971491964635,-0.017129429769343923,NA
c_chldidel,Full,agegrp65+,-0.25063452146873627,0.10801945118867279,-2.3202721242395876,0.020326161096456057,-0.4623487554283172,-0.038920287509155355,NA
c_chldidel,Full,degree_catBA,-0.05868344119644661,0.08401324821144608,-0.6985022296572923,0.48486316396811036,-0.22334638191510497,0.10597949952221175,NA
c_chldidel,Full,degree_catGraduate,0.11182648633691696,0.10509417694904778,1.064059775558575,0.28730162143228827,-0.09415431546809618,0.3178072881419301,NA
c_chldidel,Full,marital_catMarried,0.12740153843685897,0.07177064974421841,1.7751203157683826,0.07587802318721369,-0.013266350208847921,0.26806942708256587,NA
c_chldidel,Full,w_hisp_raceBlack (NH),0.9990225544032687,0.11962085148753222,8.351575348110561,6.735845386076071e-17,0.7645699936876911,1.2334751151188463,NA
c_chldidel,Full,w_hisp_raceHispanic,0.1209282776580388,0.10343941059167576,1.1690735375068972,0.24237400453114863,-0.08180924168369662,0.3236657969997742,NA
c_chldidel,Full,w_hisp_raceAI/AN,0.6673319540646631,0.5688248561223599,1.173176500432522,0.2407250336574193,-0.44754427744633996,1.7822081855756662,NA
c_chldidel,Full,w_hisp_raceAsian,0.37489542441820867,0.3173545840068299,1.1813140358172372,0.23747799351056767,-0.24710813056386882,0.9968989794002862,NA
c_chldidel,Full,w_hisp_raceNH/PI,-0.8276185972193777,0.2937158648527852,-2.817752448047682,0.004836108030018172,-1.4032911140188704,-0.251946080419885,NA
c_chldidel,Full,w_hisp_raceOther,0.10182498052028936,0.37195801435955744,0.27375396305309635,0.7842737046553164,-0.6271993313854752,0.8308492924260539,NA
c_chldidel,Full,w_hisp_raceMultiple,0.07413678568552913,0.16675492631829575,0.44458528046133716,0.656619486764936,-0.25269686414296083,0.40097043551401906,NA
c_chldidel,Full,f_bornBorn Elsewhere,-0.09070767084891027,0.10693878310535136,-0.8482205259391168,0.3963151680982915,-0.30030383428593926,0.11888849258811873,NA
c_chldidel,Full,f_sexFemale,0.21437257811793511,0.06542365108584607,3.2766831957550755,0.0010503414929612118,0.08614457825256208,0.3426005779833081,NA
c_chldidel,Full,f_regionMidwest,0.14394577207660733,0.10624122827602223,1.3548955938520029,0.17545082368065112,-0.06428320901769458,0.35217475317090924,NA
c_chldidel,Full,f_regionSouth,-0.08538852057326146,0.09442279436348949,-0.9043210503234025,0.3658251879115636,-0.27045379684533244,0.09967675569880949,NA
c_chldidel,Full,f_regionWest,-0.1880801706080146,0.10305701188736806,-1.8250109057457353,0.06799938362293718,-0.39006820226157213,0.013907861045542952,NA
c_class,Full,(Intercept),-59.9352937524907,58.02424974158839,-1.0329352644698235,0.3016341944186163,-173.66073347596145,53.79014597098004,NA
c_class,Full,mode_fctrweb,0.024817339524604007,0.05870767428494646,0.4227273491392172,0.6724941991897626,-0.09024758768999928,0.13988226673920728,1
c_class,Full,year,0.029255073044598522,0.028686107093067344,1.0198341988226307,0.30780710090829744,-0.02696866371447244,0.08547880980366948,NA
c_class,Full,agegrp30-39,-0.2530566792687323,0.09620508447613756,-2.6303877871600414,0.008528752035079723,-0.44161517997159533,-0.06449817856586931,NA
c_class,Full,agegrp40-49,0.017377782700908142,0.09841059383271253,0.17658447148940604,0.8598347923524345,-0.17550343690840792,0.2102590023102242,NA
c_class,Full,agegrp50-64,-0.08620543602278825,0.08845921527370641,-0.9745218263134642,0.3297975073076887,-0.2595823120599282,0.08717144001435172,NA
c_class,Full,agegrp65+,0.5204784651535375,0.09225308759252553,5.641854150751561,1.682285804891348e-8,0.33966573600956856,0.7012911942975064,NA
c_class,Full,degree_catBA,1.1202868622589623,0.07320531244627694,15.303354699580108,7.261516135808636e-53,0.9768070863872578,1.263766638130667,NA
c_class,Full,degree_catGraduate,2.0321478687233827,0.1077493866633321,18.8599483640025,2.4345755338507867e-79,1.8209629515069714,2.243332785939794,NA
c_class,Full,marital_catMarried,0.46283584753982177,0.061071191785066585,7.578628057050568,3.4922809977172255e-14,0.34313851114815286,0.5825331839314907,NA
c_class,Full,w_hisp_raceBlack (NH),-0.4251309405870271,0.09472903977171583,-4.487862873006368,7.194120809524813e-6,-0.6107964468296525,-0.23946543434440176,NA
c_class,Full,w_hisp_raceHispanic,-0.46896843610198463,0.09213314658202104,-5.090116353341823,3.57843871234144e-7,-0.6495460851850954,-0.2883907870188739,NA
c_class,Full,w_hisp_raceAI/AN,-1.2854712906803731,0.5437878875841975,-2.3639204182923934,0.01808269648222097,-2.3512759655745157,-0.2196666157862308,NA
c_class,Full,w_hisp_raceAsian,0.2604749469545463,0.2628314870600679,0.9910340266614135,0.3216689654379835,-0.25466530168629187,0.7756151955953845,NA
c_class,Full,w_hisp_raceNH/PI,-0.3444355531631338,0.25055975143988074,-1.3746643312973497,0.16923553425192944,-0.8355236419606078,0.14665253563434022,NA
c_class,Full,w_hisp_raceOther,0.9837353161580386,0.34153128806849614,2.8803666033688384,0.00397213001586824,0.314346291950212,1.653124340365865,NA
c_class,Full,w_hisp_raceMultiple,-0.511104836672842,0.14572685415856815,-3.5072796954547525,4.52713037883853e-4,-0.7967242224039565,-0.22548545094172756,NA
c_class,Full,f_bornBorn Elsewhere,-0.38933396518939273,0.09443867391258667,-4.122611521946654,3.746011506240923e-5,-0.5744303648057849,-0.20423756557300055,NA
c_class,Full,f_sexFemale,-0.06159918829471595,0.05680111443241329,-1.0844714740238381,0.2781558082787857,-0.17292732686398424,0.04972895027455234,NA
c_class,Full,f_regionMidwest,0.17564693515167398,0.09107186600279119,1.9286629654243685,0.05377271670360082,-0.0028506422186544422,0.3541445125220024,NA
c_class,Full,f_regionSouth,0.19048855427823874,0.08262647188895982,2.3054179843747025,0.021143175229325104,0.028543645206266344,0.35243346335021114,NA
c_class,Full,f_regionWest,0.2792441534338524,0.09136357521906,3.0564057149068016,0.0022400791975742463,0.10017483650567868,0.4583134703620261,NA
c_colath,Full,(Intercept),-59.889530169878924,70.03919548429128,-0.8550859237569516,0.39250358167538013,-197.1638308252502,77.38477048549234,NA
c_colath,Full,mode_fctrweb,-0.09549543004235557,0.07094116619160007,-1.3461215140506515,0.1782633313961841,-0.23453756079916216,0.043546700714451034,1
c_colath,Full,year,0.02901998122428148,0.03462493855449503,0.8381236887571051,0.40196123987557947,-0.038843651309441105,0.09688361375800407,NA
c_colath,Full,agegrp30-39,0.30405697938352816,0.11946645514704031,2.545124311333188,0.010923884143695361,0.06990702993465947,0.5382069288323968,NA
c_colath,Full,agegrp40-49,0.6226158752576528,0.12019012869875015,5.1802579962136885,2.2157922297938728e-7,0.3870475517108687,0.858184198804437,NA
c_colath,Full,agegrp50-64,0.8352052747686827,0.10907968988071712,7.656835802173733,1.9057003023945033e-14,0.621413011157679,1.0489975383796863,NA
c_colath,Full,agegrp65+,0.914557660624016,0.11303626642569439,8.090833938019443,5.925759986107565e-16,0.693010649482781,1.136104671765251,NA
c_colath,Full,degree_catBA,-0.7781714550588246,0.09740438439937492,-7.98908036693899,1.3594905185600536e-15,-0.9690805404178945,-0.5872623696997546,NA
c_colath,Full,degree_catGraduate,-0.9337771090134366,0.12219589763366863,-7.641640407706723,2.1447146966672402e-14,-1.1732766674339703,-0.694277550592903,NA
c_colath,Full,marital_catMarried,0.2403015776771967,0.07481740029321161,3.211840784836785,0.001318874453991823,0.09366216768558552,0.3869409876688079,NA
